category,channel_url,channel_id,author,title,video_id,date
Making Things (Chaotic),https://www.youtube.com/@williamosman,UCfMJ2MchTSW2kWaT0kK94Yw,William Osman,This Machine Tricks Your Brain into Feeling Pain,yw67_k6oDQY,2025-04-16T21:56:05+00:00
Making Things (Chaotic),http://www.youtube.com/@MichaelReeves,UCtHaxi4GTYDpJgMSGy7AeSw,Michael Reeves,A Bot that Scams People,LwOITqr_fz4,2025-02-06T17:48:22+00:00
Making Things (Chaotic),http://www.youtube.com/@styropyro,UCJYJgj7rzsn0vdR7fkgjuIA,styropyro,"I built a 20,000 watt microwave oven!",mg79n_ndR68,2024-10-23T18:02:28+00:00
Making Things (Chaotic),http://www.youtube.com/@WilliamOsman2,UCbguawtJlHjxXzdAskubQVg,William Osman 2,farmer receives mystery bag,-OL8iE_VdCw,2025-04-12T13:30:00+00:00
Making Things (Chaotic),http://www.youtube.com/@allenpan,UCVS89U86PwqzNkK2qYNbk5A,Allen Pan,American Style Chopsticks,DFHLBvtF2IQ,2025-02-14T23:39:26+00:00
Making Things (Chaotic),http://www.youtube.com/@Ididathing,UCJLZe_NoiG0hT7QCX_9vmqw,I did a thing,Putting a homemade jet engine on a swing,ksw3V8MXZKw,2025-04-02T13:01:09+00:00
Making Things (Chaotic),http://www.youtube.com/@ElectroBOOM,UCJ0-OtVpF0wOKEqT2Z1HEtA,ElectroBOOM,Ballast Operation Failures #experiment #electrical #funny,uASY_3OWFPY,2025-04-17T18:58:31+00:00
Making Things (Chaotic),http://www.youtube.com/@Glarses,UCFtOX-21N1earf-K58C7HjQ,Glarses,I Built Google's April Fools Keyboard,AydsFzs3KnM,2025-04-07T18:43:43+00:00
Making Things (Chaotic),http://www.youtube.com/@ExtractionsAndIre,UCvFApMFo_AafXbHRyEJefjA,Extractions&Ire,Making and using so much bromine- Big Cubane 2025,BA9dS5_8vkg,2025-03-29T22:54:37+00:00
Making Things (Chaotic),http://www.youtube.com/@ExplosionsAndFire,UCVovvq34gd0ps5cVYNZrc7A,Explosions&Fire,dont send that Plutonium guy to jail,M0JGsSxBd2I,2025-04-05T00:44:47+00:00
Making Things (Chaotic),http://www.youtube.com/@NileRed2,UCA0mlN90EHCizvo101nbr-g,NileRed 2,This is what REALLY happened at Polaroid,7Jkbug2l9K8,2023-04-04T21:15:30+00:00
Making Things (Chaotic),http://www.youtube.com/@NileBlue,UC1D3yD4wlPMico0dss264XA,NileBlue,This is my tungsten sack,99pZKMVQ9P0,2025-04-11T16:59:19+00:00
Making Things of Various Sorts,http://www.youtube.com/@StuffMadeHere,UCj1VqrHhDte54oLgPG4xpuQ,Stuff Made Here,I really thought this would fly well,BO_YGcSzJdA,2025-03-04T01:05:20+00:00
Making Things of Various Sorts,http://www.youtube.com/@NileRed,UCFhXFikryT4aFcLkLw2LBLA,NileRed,Making glowing nylon goo,zqa4QQLn17g,2025-04-15T15:26:23+00:00
Making Things of Various Sorts,http://www.youtube.com/@thethoughtemporium,UCV5vCi3jPJdURZwAOO_FNfQ,The Thought Emporium,This DNA makes you attract angry bees,2Jy3qC5bklM,2025-04-01T00:11:18+00:00
Making Things of Various Sorts,http://www.youtube.com/@tom7,UC3azLjQuz9s5qk76KEXaTvA,suckerpinch,Badness 0 (Apostrophe‛s version),Y65FRxE7uMc,2024-06-07T01:15:12+00:00
Making Things of Various Sorts,http://www.youtube.com/@tomwildenhain,UCgO8vdeWcywARd99Od-H_8A,Tom Wildenhain,Can we compile C code into PowerPoint?,LArkm4v5mWA,2020-04-01T23:14:10+00:00
Making Things of Various Sorts,http://www.youtube.com/@kiwami-japan,UCg3qsVzHeUt5_cPpcRtoaJQ,圧倒的不審者の極み!,腐っていく肉と腐らせたくない男の肉物語。肉で作られた包丁,Q1VWUL0G0uU,2022-09-04T12:30:06+00:00
Making Things of Various Sorts,http://www.youtube.com/@LabCoatz_Science,UCcT_WBynr2K8nANsVrR8BYw,LabCoatz,Making Methylamine (To Fight Censorship...This Is Educational),ZZpGx85i7gw,2025-03-22T12:00:51+00:00
Making Things of Various Sorts,http://www.youtube.com/@Nighthawkinlight,UCFtc3XdXgLFwhlDajMGK69w,NightHawkInLight,"An Inventor's Attempt to Make ""Heat Batteries"" With Suspicious Ingredients",Fo8gyJ1wPUY,2025-02-21T19:48:13+00:00
Making Things of Various Sorts,http://www.youtube.com/@AppliedScience,UCivA7_KLKWo43tFcCkFvydw,Applied Science,"Welding visualization system uses intense pulsed lighting to outshine electric arc, laser cutter",wSUxK8q4D0Q,2025-04-01T05:46:50+00:00
Making Things of Various Sorts,http://www.youtube.com/@PyrotechnicalScience,UC1_kuFbEBdHtf7_c2wIdNVg,Pyrotechnical,Turning aspirin into a insane weight loss drug,T5TiRCicj5A,2024-06-30T12:51:46+00:00
Making Things of Various Sorts,http://www.youtube.com/@EmilyTheEngineer,UC_4YBM08hcpJqLl3vvgTqXg,Emily The Engineer,I’m building the DOOM SLAYER SUIT @bethesda,ml93A-eurOk,2025-04-07T18:35:26+00:00
Making Things of Various Sorts,http://www.youtube.com/@IanHubert2,UCbmxZRQk-X0p-TOxd6PEYJA,IanHubert,Prepare for Execution - DYNAMO DREAM - Ep1 Pt2,29E-HNTWEOE,2024-09-04T06:43:48+00:00
Making Things of Various Sorts,http://www.youtube.com/@SebastianLague,UCmtyQOKKmrMVaKuRXz02jbQ,Sebastian Lague,Creating 256 Bytes of RAM (in a simulation),HGkuRp5HfH8,2025-04-12T13:41:24+00:00
Making Things of Various Sorts,http://www.youtube.com/@KazeN64,UCuvSqzfO_LV_QzHdmEj84SQ,Kaze Emanuar,Mario 64's Goomba is Weird,RKGzRCvWmYo,2025-04-13T14:45:02+00:00
Making Things of Various Sorts,http://www.youtube.com/@KazeClips,UCiIHJurLcZu5wzUBtTNqtvw,KazeClips,Overworld detailing,RNSwWDSK2GQ,2025-04-19T07:50:17+00:00
Making Things of Various Sorts,http://www.youtube.com/@Junferno,UCRb6Mw3fJ6OFzp-cB9X29aA,Junferno,Gobot,50Vx0KDGg4I,2023-10-18T01:30:03+00:00
Making Things of Various Sorts,http://www.youtube.com/@ZenoRogue,UCfCtbgiDxwFtlqrbEralvTw,ZenoRogue,Geometry with a Strange Name,0_m6RLH889Q,2024-08-09T20:42:10+00:00
Making Things of Various Sorts,http://www.youtube.com/@CodeParade,UCrv269YwJzuZL3dH5PCgxUw,CodeParade,Word Squares,zWIsnrxL-Zc,2025-02-28T16:11:17+00:00
Making Things of Various Sorts,http://www.youtube.com/@InkboxSoftware,UCBciYThS5hOiuQ4aOxw4hHg,Inkbox,I Found the Translator of Pokémon Yellow for the NES,OR1nT-zeR2k,2025-03-29T14:30:00+00:00
Making Things of Various Sorts,http://www.youtube.com/@Jam2go,UClSfrg5hVNhIlwv7hEmVD2g,Jam2go,The Entire History of Cat Memes,PKdUvW8fMj0,2025-04-16T14:02:15+00:00
Making Things of Various Sorts,http://www.youtube.com/@carykh,UC9z7EZAbkphEMg0SP7rw44A,carykh,Jelly Evolution Simulator (for real this time!) (Part 1),gHsZ9sc0uAA,2025-04-19T01:35:26+00:00
Making Things of Various Sorts,http://www.youtube.com/@JohnNelsonMaps,UCpdwmy5JTFNUkKknxHH9Dsg,John Nelson Maps,Van Gogh Wind Speed Map,GdM-FGJTwOQ,2025-04-18T18:02:08+00:00
Making Things of Various Sorts,http://www.youtube.com/@Acerola_t,UCQG40havu4kNpB4pxUDQhYQ,Acerola,The Most Famous Algorithm In Computer Graphics,DxUY42r_6Cg,2025-03-30T16:25:20+00:00
Making Things of Various Sorts,http://www.youtube.com/@marcevanstein,UC0AJ676UuHdQ0zshDEkyfTA,Marc Evanstein / music․py,It's complicated.,iM8O_JthkOU,2025-04-07T21:21:01+00:00
Making Things of Various Sorts,http://www.youtube.com/@GoodInventions,UCoQBtJ24OUqB4O285xp9ZrQ,GoodInventions,Ep16 The Great Hunt,8zuhDOtaDs8,2020-06-04T14:00:06+00:00
Making Things of Various Sorts,http://www.youtube.com/@UnnecessaryInventions,UCB4NFn-8oipHct0IfAQBQrQ,Unnecessary Inventions,Help me make my newest invention!,_ElI-0bH3EQ,2025-04-15T21:15:22+00:00
Making Things of Various Sorts,http://www.youtube.com/@pocket83,UCoCEoPxruw9HW58O-l3ttDQ,pocket83,Endless Knot ∞ Finite Wood,JP1K5XZRsKE,2021-10-30T18:36:33+00:00
Making Things of Various Sorts,http://www.youtube.com/@hedronrockworks,UCXgpaZxObvROehgpRAmg0SQ,Hedron Rockworks,We mined our own gemstone to make D&D dice,DB8d18J_q0E,2025-04-09T15:00:28+00:00
Making Things of Various Sorts,http://www.youtube.com/@theCodyReeder,UCu6mSoMNzHQiBIOCkHUa2Aw,Cody'sLab,"It's not the impact, it's the small air bubbles the impact makes that trigger crystal formation.",MuL0zLXEUps,2025-01-24T16:52:02+00:00
Making Things of Various Sorts,http://www.youtube.com/@htme,UCfIqCzQJXvYj9ssCoHq327g,How To Make Everything,Was the First Gun a Flamethrower?,VSAxPECPhDQ,2025-04-10T18:24:25+00:00
Making Things of Various Sorts,http://www.youtube.com/@barnabydixon,UCxseO_JzIiiJENauW2RmcJQ,barnabydixon,Need a Hand? [ Building a FINGER-WORN Hand Mech ],Q5BnTcPQamU,2025-04-05T14:16:38+00:00
Making Things of Various Sorts,https://www.youtube.com/@Wintergatan,UCcXhhVwCT6_WqjkEniejRJQ,Wintergatan,How I´ll Make the Worlds Largest Plywood Gears,Jt82D7uW4OA,2025-04-18T17:39:15+00:00
Making Things of Various Sorts,http://www.youtube.com/@peter_knetter,UCNMyoMaXJZITZaRKCz7G23Q,Peter Knetter,Making Tails IRL,7me2I-n3S2o,2025-04-10T19:32:49+00:00
Making Things of Various Sorts,http://www.youtube.com/@simonegiertz,UC3KEoMzNz8eYnwBC34RaKCQ,Simone Giertz,I got an honorary doctorate!,Lztt0KYUpRU,2025-04-10T18:44:06+00:00
Making Things of Various Sorts,https://www.youtube.com/@Slingshotchannel,UCVZlxkKqlvVqzRJXhAGq42Q,JoergSprave,Coolest Derringer EVER - Demystified!,6DfEXUayPd0,2025-04-18T03:28:49+00:00
Making Things of Various Sorts,https://www.youtube.com/@Iliketomakestuff,UC6x7GwJxuoABSosgVXDYtTw,I Like To Make Stuff,A Better Bed That Anyone Can Build (With Plans!),TwqikAhuOVE,2025-03-29T15:20:22+00:00
Boardgames,https://www.youtube.com/@actualol,UCO-hn9MJOu7pOUdGSabKGvA,Actualol,Top 100 Board Games EVER: 50-41,UdSafaF0QeY,2025-04-17T19:21:46+00:00
Boardgames,https://www.youtube.com/@ShutUpandSitDown,UCyRhIGDUKdIOw07Pd8pHxCw,Shut Up & Sit Down,Shackleton Base Belongs On Your Shelves,Z28QZGg_wuE,2025-04-10T18:55:52+00:00
Boardgames,https://www.youtube.com/@TheDiceTower,UCiwBbXQlljGjKtKhcdMliRA,The Dice Tower,Winston Review: Quick Take with Tom Vasel,fYk27kq7Sg0,2025-04-19T05:00:40+00:00
Boardgames,https://www.youtube.com/@TolarianCommunityCollege,UC7-hR5EfgpM6oHfiGDkxfMA,Tolarian Community College,Unban These Magic: The Gathering Cards Now! Top 5 banned Modern cards that are safe to un ban!,Y-jV3Cp0yNc,2025-04-18T18:20:36+00:00
Boardgames,https://www.youtube.com/@kamsandwich,UC2buJRIGgvkpMpaaCyaIqGA,KamSandwich,The Worst Board Game Of All Time Bracket Tournament 2,We8mNf6ZV9Y,2025-04-12T15:00:46+00:00
Boardgames,https://www.youtube.com/@marcoomnigamer,UCqjObEZh6BQw2xpgMjPZ7qg,MarcoOmnigamer,Mythicals Review,qsBqcnaQaGI,2025-04-14T15:01:26+00:00
Boardgames,https://www.youtube.com/@Wedelvedeeply,UCQIfzjNGMhdzbHzJQ2jh-lQ,Inside the Box,Marvel Strike Teams - Inside the Box (ITB),ZNLKjlPq3lA,2020-10-31T13:02:10+00:00
Boardgames,http://www.youtube.com/@jackredathewarp,UCmJ6GCpVC6v_cXXIBatFlsw,Jack Reda - Future Pastimes Games,1st 10 Main Action Cards Explained for The Adventures of Conan,0gffVgGehKI,2025-04-18T10:00:02+00:00
Boardgames,http://www.youtube.com/@Shelfside,UCtT0CIZIXLMlPdQVwmI6RjA,Shelfside,Reviewing EVERY Monopoly Expansion,TTEmuCNG0S0,2025-04-12T00:48:23+00:00
Boardgames,http://www.youtube.com/@QuestingBeast,UCvYwePdbWSEwUa-Pk02u3Zw,Questing Beast,The BLEAKEST DnD setting I've ever read,GlKqBPzhH2c,2025-04-15T16:29:17+00:00
Fictional Content,http://www.youtube.com/@WorldbuildingNotes,UCncTjqw75krp9j_wRRh5Gvw,Worldbuilding Notes,Book Notes | One Paragraph,msmZv0ixZzg,2024-10-21T23:45:02+00:00
Fictional Content,http://www.youtube.com/@Worthikids,UCxXu9tCU63mF1ntk89XPkzA,Worthikids,EVIL WOLVES,ecu5i4QEP_I,2025-02-23T16:48:26+00:00
Fictional Content,http://www.youtube.com/@homestarrunnerdotcom,UCMkbjxvwur30YrFWw8kpSaw,homestarrunnerdotcom,Back to a Website,2z7kVH9xePM,2025-04-17T21:37:19+00:00
Fictional Content,http://www.youtube.com/@monlenz,UCZdrTo_md37z3iogKYrVgCw,Monstergarden,I'm making a game,TdZdzw4sgv8,2025-03-27T17:00:17+00:00
Fictional Content,https://www.youtube.com/@TalesofAlethrion,UCwuALck_lp7LxzQcoskRjbQ,Tales of Alethrion,Sleight of hand fail,xAtyOV35t7I,2025-04-12T12:06:00+00:00
