category,channel_url,channel_id,author,title,video_id,date
Making Things (Chaotic),http://www.youtube.com/@MichaelReeves,UCtHaxi4GTYDpJgMSGy7AeSw,Michael Reeves,A Bot that Scams People,LwOITqr_fz4,2025-02-06T17:48:22+00:00
Making Things (Chaotic),http://www.youtube.com/@styropyro,UCJYJgj7rzsn0vdR7fkgjuIA,styropyro,"I built a 20,000 watt microwave oven!",mg79n_ndR68,2024-10-23T18:02:28+00:00
Making Things (Chaotic),http://www.youtube.com/@WilliamOsman2,UCbguawtJlHjxXzdAskubQVg,William Osman 2,farmers spent $51 saving wild animals,2DX95Fl0-w8,2025-05-07T13:30:02+00:00
Making Things (Chaotic),http://www.youtube.com/@allenpan,UCVS89U86PwqzNkK2qYNbk5A,Allen Pan,American Style Chopsticks,DFHLBvtF2IQ,2025-02-14T23:39:26+00:00
Making Things (Chaotic),http://www.youtube.com/@Ididathing,UCJLZe_NoiG0hT7QCX_9vmqw,I did a thing,Putting a homemade jet engine on a swing,ksw3V8MXZKw,2025-04-02T13:01:09+00:00
Making Things (Chaotic),http://www.youtube.com/@ElectroBOOM,UCJ0-OtVpF0wOKEqT2Z1HEtA,ElectroBOOM,Introduction to OpAmps #electronics #science #technology #funny,ub-Qr2U4DzA,2025-05-09T16:01:57+00:00
Making Things (Chaotic),http://www.youtube.com/@Glarses,UCFtOX-21N1earf-K58C7HjQ,Glarses,infinite 3d printer hack,m352d7-SUig,2025-04-28T14:27:38+00:00
Making Things (Chaotic),http://www.youtube.com/@ExtractionsAndIre,UCvFApMFo_AafXbHRyEJefjA,Extractions&Ire,Making and using so much bromine- Big Cubane 2025,BA9dS5_8vkg,2025-03-29T22:54:37+00:00
Making Things (Chaotic),http://www.youtube.com/@ExplosionsAndFire,UCVovvq34gd0ps5cVYNZrc7A,Explosions&Fire,dont send that Plutonium guy to jail,M0JGsSxBd2I,2025-04-05T00:44:47+00:00
Making Things (Chaotic),http://www.youtube.com/@NileRed2,UCA0mlN90EHCizvo101nbr-g,NileRed 2,This is what REALLY happened at Polaroid,7Jkbug2l9K8,2023-04-04T21:15:30+00:00
Making Things (Chaotic),http://www.youtube.com/@NileBlue,UC1D3yD4wlPMico0dss264XA,NileBlue,I bought a ray gun,bEW69fCJQ30,2025-04-29T16:35:20+00:00
Making Things of Various Sorts,http://www.youtube.com/@StuffMadeHere,UCj1VqrHhDte54oLgPG4xpuQ,Stuff Made Here,I really thought this would fly well,BO_YGcSzJdA,2025-03-04T01:05:20+00:00
Making Things of Various Sorts,http://www.youtube.com/@NileRed,UCFhXFikryT4aFcLkLw2LBLA,NileRed,Melting soda cans into a metal bar,8_lOnV7qgzk,2025-05-06T16:52:42+00:00
Making Things of Various Sorts,http://www.youtube.com/@thethoughtemporium,UCV5vCi3jPJdURZwAOO_FNfQ,The Thought Emporium,We grew a SLAB of mold on purpose,g9nHz_Toz3o,2025-05-07T02:49:21+00:00
Making Things of Various Sorts,http://www.youtube.com/@tom7,UC3azLjQuz9s5qk76KEXaTvA,suckerpinch,Badness 0 (Apostrophe‛s version),Y65FRxE7uMc,2024-06-07T01:15:12+00:00
Making Things of Various Sorts,http://www.youtube.com/@tomwildenhain,UCgO8vdeWcywARd99Od-H_8A,Tom Wildenhain,Can we compile C code into PowerPoint?,LArkm4v5mWA,2020-04-01T23:14:10+00:00
Making Things of Various Sorts,http://www.youtube.com/@kiwami-japan,UCg3qsVzHeUt5_cPpcRtoaJQ,圧倒的不審者の極み!,腐っていく肉と腐らせたくない男の肉物語。肉で作られた包丁,Q1VWUL0G0uU,2022-09-04T12:30:06+00:00
Making Things of Various Sorts,http://www.youtube.com/@LabCoatz_Science,UCcT_WBynr2K8nANsVrR8BYw,LabCoatz,Making Methylamine (To Fight Censorship...This Is Educational),ZZpGx85i7gw,2025-03-22T12:00:51+00:00
Making Things of Various Sorts,http://www.youtube.com/@Nighthawkinlight,UCFtc3XdXgLFwhlDajMGK69w,NightHawkInLight,Bend Acrylic Windows like a Pro,yEVpRER0LBg,2025-05-03T14:43:14+00:00
Making Things of Various Sorts,http://www.youtube.com/@AppliedScience,UCivA7_KLKWo43tFcCkFvydw,Applied Science,"Welding visualization system uses intense pulsed lighting to outshine electric arc, laser cutter",wSUxK8q4D0Q,2025-04-01T05:46:50+00:00
Making Things of Various Sorts,http://www.youtube.com/@PyrotechnicalScience,UC1_kuFbEBdHtf7_c2wIdNVg,Pyrotechnical,Turning aspirin into a insane weight loss drug,T5TiRCicj5A,2024-06-30T12:51:46+00:00
Making Things of Various Sorts,http://www.youtube.com/@EmilyTheEngineer,UC_4YBM08hcpJqLl3vvgTqXg,Emily The Engineer,I’m building the DOOM SLAYER SUIT @bethesda,ml93A-eurOk,2025-04-07T18:35:26+00:00
Making Things of Various Sorts,http://www.youtube.com/@IanHubert2,UCbmxZRQk-X0p-TOxd6PEYJA,IanHubert,Prepare for Execution - DYNAMO DREAM - Ep1 Pt2,29E-HNTWEOE,2024-09-04T06:43:48+00:00
Making Things of Various Sorts,http://www.youtube.com/@SebastianLague,UCmtyQOKKmrMVaKuRXz02jbQ,Sebastian Lague,Creating 256 Bytes of RAM (in a simulation),HGkuRp5HfH8,2025-04-12T13:41:24+00:00
Making Things of Various Sorts,http://www.youtube.com/@KazeN64,UCuvSqzfO_LV_QzHdmEj84SQ,Kaze Emanuar,Perfecting Random Number Generation (on the Nintendo 64),OHU2onxKm5o,2025-04-19T14:45:02+00:00
Making Things of Various Sorts,http://www.youtube.com/@KazeClips,UCiIHJurLcZu5wzUBtTNqtvw,KazeClips,Crazy man rambles about Mario 64s SFX to audio engine interface,ANw3x71F3Ko,2025-05-04T14:45:00+00:00
Making Things of Various Sorts,http://www.youtube.com/@Junferno,UCRb6Mw3fJ6OFzp-cB9X29aA,Junferno,Gobot,50Vx0KDGg4I,2023-10-18T01:30:03+00:00
Making Things of Various Sorts,http://www.youtube.com/@ZenoRogue,UCfCtbgiDxwFtlqrbEralvTw,ZenoRogue,Geometry with a Strange Name,0_m6RLH889Q,2024-08-09T20:42:10+00:00
Making Things of Various Sorts,http://www.youtube.com/@CodeParade,UCrv269YwJzuZL3dH5PCgxUw,CodeParade,I Published a Math Paper!,zVRNcRFaZ94,2025-04-25T15:22:51+00:00
Making Things of Various Sorts,http://www.youtube.com/@InkboxSoftware,UCBciYThS5hOiuQ4aOxw4hHg,Inkbox,I Found the Translator of Pokémon Yellow for the NES,OR1nT-zeR2k,2025-03-29T14:30:00+00:00
Making Things of Various Sorts,http://www.youtube.com/@Jam2go,UClSfrg5hVNhIlwv7hEmVD2g,Jam2go,when the UI matches the theme,nch7jibTp1c,2025-04-28T14:53:37+00:00
Making Things of Various Sorts,http://www.youtube.com/@carykh,UC9z7EZAbkphEMg0SP7rw44A,carykh,Jelly Evolution Simulator (Part 2),TB_yAH9vELU,2025-04-28T03:28:46+00:00
Making Things of Various Sorts,http://www.youtube.com/@JohnNelsonMaps,UCpdwmy5JTFNUkKknxHH9Dsg,John Nelson Maps,How to make a CROSS STITCH style map in ArcGIS Pro,pUgjMFyxdTA,2025-05-08T13:49:52+00:00
Making Things of Various Sorts,http://www.youtube.com/@Acerola_t,UCQG40havu4kNpB4pxUDQhYQ,Acerola,Why Did PS1 Games Look Like That?,y84bG19sg6U,2025-04-27T20:22:33+00:00
Making Things of Various Sorts,http://www.youtube.com/@marcevanstein,UC0AJ676UuHdQ0zshDEkyfTA,Marc Evanstein / music․py,Losing Money Never Felt so Good,JMYA8V_RnwA,2025-05-04T14:30:12+00:00
Making Things of Various Sorts,http://www.youtube.com/@GoodInventions,UCoQBtJ24OUqB4O285xp9ZrQ,GoodInventions,Ep16 The Great Hunt,8zuhDOtaDs8,2020-06-04T14:00:06+00:00
Making Things of Various Sorts,http://www.youtube.com/@UnnecessaryInventions,UCB4NFn-8oipHct0IfAQBQrQ,Unnecessary Inventions,This clock loads your day.,LK9KtbEr9m8,2025-05-03T14:46:52+00:00
Making Things of Various Sorts,http://www.youtube.com/@pocket83,UCoCEoPxruw9HW58O-l3ttDQ,pocket83,Endless Knot ∞ Finite Wood,JP1K5XZRsKE,2021-10-30T18:36:33+00:00
Making Things of Various Sorts,http://www.youtube.com/@hedronrockworks,UCXgpaZxObvROehgpRAmg0SQ,Hedron Rockworks,We mined our own gemstone to make D&D dice,DB8d18J_q0E,2025-04-09T15:00:28+00:00
Making Things of Various Sorts,http://www.youtube.com/@theCodyReeder,UCu6mSoMNzHQiBIOCkHUa2Aw,Cody'sLab,"It's not the impact, it's the small air bubbles the impact makes that trigger crystal formation.",MuL0zLXEUps,2025-01-24T16:52:02+00:00
Making Things of Various Sorts,http://www.youtube.com/@htme,UCfIqCzQJXvYj9ssCoHq327g,How To Make Everything,The History of the World in 4 Beers,q5gryMFtf4o,2025-04-30T18:23:27+00:00
Making Things of Various Sorts,http://www.youtube.com/@barnabydixon,UCxseO_JzIiiJENauW2RmcJQ,barnabydixon,Need a Hand? [ Building a FINGER-WORN Hand Mech ],Q5BnTcPQamU,2025-04-05T14:16:38+00:00
Making Things of Various Sorts,https://www.youtube.com/@Wintergatan,UCcXhhVwCT6_WqjkEniejRJQ,Wintergatan,Marbles & Gears Play Amelie´s Theme Song 🎵,ZmY2dtb-6E4,2025-05-08T14:00:50+00:00
Making Things of Various Sorts,http://www.youtube.com/@peter_knetter,UCNMyoMaXJZITZaRKCz7G23Q,Peter Knetter,Making Tails IRL,7me2I-n3S2o,2025-04-10T19:32:49+00:00
Making Things of Various Sorts,http://www.youtube.com/@simonegiertz,UC3KEoMzNz8eYnwBC34RaKCQ,Simone Giertz,"I traveled 8,000 miles to come up with this idea",-4VeoAkKFg4,2025-05-09T18:40:15+00:00
Making Things of Various Sorts,https://www.youtube.com/@Slingshotchannel,UCVZlxkKqlvVqzRJXhAGq42Q,JoergSprave,The Big Change. Forever.,j2gGh9K-6O4,2025-05-09T16:51:05+00:00
Making Things of Various Sorts,https://www.youtube.com/@Iliketomakestuff,UC6x7GwJxuoABSosgVXDYtTw,I Like To Make Stuff,Using a LASER to work on My Karmann Ghia?!,qG2bMcWrkFM,2025-04-29T17:17:11+00:00
Boardgames,https://www.youtube.com/@actualol,UCO-hn9MJOu7pOUdGSabKGvA,Actualol,Top 100 Board Games EVER: 30-21,DX0AE5gMQ_k,2025-05-01T21:31:14+00:00
Boardgames,https://www.youtube.com/@ShutUpandSitDown,UCyRhIGDUKdIOw07Pd8pHxCw,Shut Up & Sit Down,Floristry: A supremely cozy cat-fight,EsaSOAF91sw,2025-05-08T19:19:17+00:00
Boardgames,https://www.youtube.com/@TheDiceTower,UCiwBbXQlljGjKtKhcdMliRA,The Dice Tower,Station to Station Review - Training Day,K8e6U3hFdIo,2025-05-09T18:00:27+00:00
Boardgames,https://www.youtube.com/@TolarianCommunityCollege,UC7-hR5EfgpM6oHfiGDkxfMA,Tolarian Community College,"Is It Worth It To Buy A Secret Lair Commander Deck? | ""Everyone's Invited!"" | Magic: The Gathering",xXYdT11l1nQ,2025-05-09T16:55:18+00:00
Boardgames,https://www.youtube.com/@kamsandwich,UC2buJRIGgvkpMpaaCyaIqGA,KamSandwich,Buying America with $2.4 Trillion Dollars of Credit Card Debt,AMUYMIw-JJg,2025-05-03T18:00:08+00:00
Boardgames,https://www.youtube.com/@marcoomnigamer,UCqjObEZh6BQw2xpgMjPZ7qg,MarcoOmnigamer,This Job Will Be the Death... Gamebook Review,Y56Cu1Y18UM,2025-05-05T15:00:55+00:00
Boardgames,https://www.youtube.com/@Wedelvedeeply,UCQIfzjNGMhdzbHzJQ2jh-lQ,Inside the Box,Marvel Strike Teams - Inside the Box (ITB),ZNLKjlPq3lA,2020-10-31T13:02:10+00:00
Boardgames,http://www.youtube.com/@jackredathewarp,UCmJ6GCpVC6v_cXXIBatFlsw,Jack Reda - Future Pastimes Games,The Adventures of Conan 3p play through - part 2.,hw8FXbR6u2w,2025-05-09T06:31:18+00:00
Boardgames,http://www.youtube.com/@Shelfside,UCtT0CIZIXLMlPdQVwmI6RjA,Shelfside,I tried haggling for a used Board Game,QTukcNyxKgo,2025-05-09T14:30:14+00:00
Boardgames,http://www.youtube.com/@QuestingBeast,UCvYwePdbWSEwUa-Pk02u3Zw,Questing Beast,The best HISTORICAL D&D world I've reviewed,h_Ry5GLjo-c,2025-05-06T15:54:51+00:00
Fictional Content,http://www.youtube.com/@WorldbuildingNotes,UCncTjqw75krp9j_wRRh5Gvw,Worldbuilding Notes,Book Notes | Ranking All the Historical Novels of Mary Renault,4YW17cVMIbI,2025-05-01T03:15:00+00:00
Fictional Content,http://www.youtube.com/@Worthikids,UCxXu9tCU63mF1ntk89XPkzA,Worthikids,EVIL WOLVES,ecu5i4QEP_I,2025-02-23T16:48:26+00:00
Fictional Content,http://www.youtube.com/@homestarrunnerdotcom,UCMkbjxvwur30YrFWw8kpSaw,homestarrunnerdotcom,Back to a Website,2z7kVH9xePM,2025-04-17T21:37:19+00:00
Fictional Content,http://www.youtube.com/@monlenz,UCZdrTo_md37z3iogKYrVgCw,Monstergarden,War dancer mini 3,krsKVd4ZXI8,2025-05-09T17:54:28+00:00
Fictional Content,https://www.youtube.com/@TalesofAlethrion,UCwuALck_lp7LxzQcoskRjbQ,Tales of Alethrion,Sleight of hand fail,xAtyOV35t7I,2025-04-12T12:06:00+00:00
